id,identifier,height_ft,weight_lbs,hp,attack,defense,special_attack,special_defense,speed,base_stats,type1_id,type2_id,base_experience,generation_id,evolves_from_species_id,evolves_to_id,third_gen_id,1st _gen_id,minimum_level,evolves_at,forms_switchable,has_gender_differences,gender_rate,capture_rate,base_happiness,is_baby,hatch_counter,growth_rate_id,order,evolved_from_trigger,evolved_from_trigger_item,evolves_trigger,evolves_to_trigger,eventual_evolves_trigger,eventual_evolves_trigger_item,original_evolution_trigger,original_evolution_trigger_item,changes_form,first_ability_name,first_ability_desc,second_ability_name,second_ability_desc,hidden_ability_name,hidden_ability_desc
194,wooper,1.3,18.7,55,45,45,25,25,15,210,Water,Ground,42,2,,195,,,,20,0,1,4,255,70,0,20,2,225,,,Level Up,,,,,,,damp,Prevents self-destruct explosion and aftermath from working while the Pokemon is in battle.,water absorb,Absorbs water moves healing for 1/4 max HP.,unaware,Strengthens moves to 1.3X their power when moving last.
